Isolate	Study	Accession	Coamox	Ceftriaxone	Ciprofloxacin	Gentamicin	Trimethoprim	Piptaz	Ampicillin	Fosfomycin
acefbe54-3ad0-4c9e-9b40-85b0450d496e	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
ad370fe5-9077-41b5-890d-975c94e88463	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
ad51a523-69a6-41f9-8a1f-09246d2f855a	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
ad7b2a50-911b-44a2-b204-aa5f2b6c7b2e	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
ad89ba91-9d15-4874-9f1f-492bc692b4c1	Oxford	PRJNA604975	1	0	0	0	0	1	1	0
ad8b83d4-6037-4d7a-9e25-e995656609b0	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
ad931525-2143-4310-8de4-8bc8661ba35c	Oxford	PRJNA604975	1	0	1	1	0	0	1	0
add19e69-a0b4-4597-b256-917dd968fbe2	Oxford	PRJNA604975	0	0	0	0	1	0	NA	NA
ade1a2f3-2e5f-4aae-9099-6f8827bf6eb5	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
ae027ff7-0c96-4498-8c7f-dab8f5870c90	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
ae0ec83b-03d2-41b6-9df8-1a6f445f9a48	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
ae294318-0c39-46d4-9f49-05fd30ea2597	Oxford	PRJNA604975	1	0	1	0	1	0	1	NA
ae3a3a09-9545-4973-80e8-c9661a087450	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
ae422af0-5fde-44b3-b124-cacef8b9fd9f	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
ae4aabd5-ef03-4892-8179-97615ff0acd5	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
ae505be8-4ea9-401d-a908-e15d82043fec	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
ae8f6b10-728b-44ac-9228-b709473ad2e9	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
aeaad826-1ac6-4aff-bd71-494257eda9d1	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
aeb279b9-cd14-47ad-bd78-dea057ce46ca	Oxford	PRJNA604975	1	0	1	0	1	0	1	NA
aeb8bb92-3cba-4012-bcfa-d8165d6120a4	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
aeb9d5e7-a1a8-47eb-aead-822723e612d0	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
aec98a21-05bb-4e13-9276-3b792f882f4c	Oxford	PRJNA604975	1	1	1	0	1	1	1	NA
aeeb649b-7d10-4680-be2b-7152deac88b4	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
aefd824e-d4f5-4c6f-b51b-1acc2dc9ab64	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
af07d147-49f7-4f83-ae0c-05bd713add9b	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
af0b890f-c478-494d-9861-d5119a07b1e0	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
af3640e7-31ee-4377-80b8-de48e6bbe399	Oxford	PRJNA604975	1	1	1	1	1	1	1	1
af44704e-15cb-40ab-b1b7-5265e92e0d8d	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
af47ccd2-d27e-4cd7-90ba-1dcd809d4e48	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
af4fb38c-0634-4f43-9b01-899ff046ecc1	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
af50c061-cb38-4c71-bb5c-013913453d22	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
af737e75-4cf7-42a6-8089-1e9511554666	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
af9ef6ff-c525-46f0-856f-c6565d3ad53f	Oxford	PRJNA604975	1	0	1	0	0	0	1	NA
afcb895d-2c0f-4237-9d49-5ee815eabbc1	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
afceeb92-efee-4475-b94c-a08c6d79b022	Oxford	PRJNA604975	1	0	0	0	NA	0	1	NA
afcf9a22-7909-4e74-a00a-77f0fae75cae	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
afd57b36-d277-43a2-80c4-e8cdbf2f52e6	Oxford	PRJNA604975	0	1	1	0	1	0	1	0
afeebe10-5712-4406-ae68-880af081fa78	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
aff0328e-5b7c-474b-a273-2ec372cab255	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
aff9ab42-011a-473f-b8a9-9d459a3ccc16	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
affb93a2-98b6-48e6-9c02-2fffac2fd3a0	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
affebe3d-9f14-4c6c-b7b2-dde4281cbcd6	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
b013b9bb-e9a6-43fc-9816-a4d34cc9ae12	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
b01f67ec-10c4-4caa-994d-b22fa303223e	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
b0270c1a-0d58-4a61-b35b-27e58fafcc26	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
b0679cec-2a45-473f-9e09-c297c3e0e18b	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
b06a3e8f-753a-4327-816d-e721b807b88d	Oxford	PRJNA604975	1	0	0	0	NA	0	NA	NA
b077d614-bd3f-4d5e-be97-53d3125a7534	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b0964443-de31-482e-917a-5ec422bcf60c	Oxford	PRJNA604975	1	0	0	0	0	1	1	NA
b0bac66d-7971-4c8a-b7fd-11aa4fb6c53f	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b0c7c17e-8f19-4b14-a3d1-ec13fbcfd08b	Oxford	PRJNA604975	1	0	1	0	0	0	1	0
b0cb526e-e63d-425a-bf85-da16459cf2d5	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
b0db6754-9753-42d0-98b9-65885ef5c6d8	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
b0e9d5d8-9165-43e3-bd67-cff162b69456	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
b100bb3a-7149-4813-a8ac-6ccd60e92f27	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b110cb89-52b1-4d70-af3e-81ea0a6a88aa	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
b119957c-9133-4121-9384-99b6d8b2af1b	Oxford	PRJNA604975	0	0	1	0	1	0	1	0
b1244a30-5a03-4934-9f08-76942249000e	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
b125a18f-acea-4520-a19f-a8c2dc791ec1	Oxford	PRJNA604975	1	1	1	0	0	0	1	0
b13f0927-1078-4f32-83ef-99993a57601f	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
b14a9e52-269b-4ddc-ae4d-e7657ab18d13	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
b1578b48-58ae-4562-82cb-4114c9edff6b	Oxford	PRJNA604975	1	1	1	1	0	0	1	0
b177545e-77c1-43b1-8f98-041bc4e98212	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
b18442be-f8bd-402a-a593-1c37c148ad75	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
b1a47ba8-c730-4260-86a6-fd5bdd208a2e	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
b1a878ad-55e5-46fa-acec-9a6bd234d080	Oxford	PRJNA604975	1	0	1	0	0	0	1	NA
b1d180f4-a523-4f0f-a4f0-ba774d87ec49	Oxford	PRJNA604975	0	1	1	0	0	0	1	0
b2084031-d958-4bf4-bef5-306294cbf66f	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b210a74d-a772-43b1-b32b-14f5e113c712	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
b22cf2fb-13c5-44dd-9da8-506a3a59b5e1	Oxford	PRJNA604975	1	0	0	0	1	1	1	0
b231a131-61b9-4c72-bbfe-a5a6a6aa90a1	Oxford	PRJNA604975	1	1	0	0	1	0	1	NA
b23e51a0-4781-4735-a3e9-a446c4239a49	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
b26ed2dc-c939-4192-83c7-1d36b4f7c1e8	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b2761493-7bc2-457e-8620-a9ce6b7f7f5f	Oxford	PRJNA604975	0	0	0	1	1	0	1	NA
b27aaf7f-e391-4cef-8d61-6838c951b8e7	Oxford	PRJNA604975	1	1	1	0	0	0	1	0
b285d677-2cbd-4e6a-8007-4c7527594107	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b29c6cca-5f55-44b6-904a-cb7dab18b53b	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
b2ce88bb-13b0-401a-8acc-cc66a53b01ba	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b2d40b53-f168-40e9-b8a5-e6ea22e5a783	Oxford	PRJNA604975	0	1	1	1	1	0	1	0
b2d698fa-c675-4536-84d8-a2f291ff0a01	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
b2f78e03-d97f-41fc-a1b6-61ec5e59ba73	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
b2f8a500-94e5-467c-833c-96adb2c67d0d	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b2fc099e-60e2-483e-8409-23a74dd45b89	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
b2fc9b8e-03cf-4a83-ab33-d5eaccfa01c3	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
b301b41c-320b-407d-89c4-809017f28a47	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b3138c73-4739-456c-aeeb-936e5c9b7657	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
b33c0292-0de2-449f-afb8-cae802b3eb2d	Oxford	PRJNA604975	1	0	0	1	1	0	1	0
b37acb5e-8dc9-413b-a781-43453bae7246	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
b37c9b83-95f8-4c36-8f92-a0a556e1424d	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b382c8a7-1f0f-4088-ba3a-82b0e1f24008	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b39d9434-db1a-49e6-ad2f-9febe0112fb8	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b3a9e40f-d7d1-4514-8630-ae06d7ba2778	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
b3c43707-5ecd-4be8-bd10-4be327ba0d63	Oxford	PRJNA604975	1	0	0	1	1	1	1	0
b3dcc1cf-4560-438b-b2f1-882def211222	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b401017c-415a-480c-9fc4-d1254e77bd50	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
b40c3cc8-4664-4937-aa72-ae8ec19edbf9	Oxford	PRJNA604975	1	1	1	0	1	1	1	NA
b40d863d-0621-4c0d-9ad1-a4556f1793da	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b414800e-173c-4e35-bc63-ad1861e7b85b	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
b4157ebc-032a-4860-b81b-8cd68ab983cf	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
b4161ac4-a2fa-49ae-b827-e0c4c1c9e853	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
b430a543-c1aa-4e48-86bb-0ffbf85455a5	Oxford	PRJNA604975	0	1	1	0	1	0	1	0
b4443a0e-a144-4e24-bf83-56337d1aa2f0	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b44950c9-cae7-4085-9329-88c36a58d397	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
b44c62fb-4de0-4110-bf06-cda9b9716c62	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b44ca7d8-53b0-41e5-b764-60e7b5d20495	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b44ee1c0-bf2f-4868-9b4a-9e3834a01729	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b45e985b-cdd8-4647-a960-96d3741557ed	Oxford	PRJNA604975	0	0	0	0	0	0	0	1
b49667fd-3c7a-4705-9d8c-2434a2015ac7	Oxford	PRJNA604975	0	1	1	0	NA	0	1	NA
b4b55ee7-0b18-46d5-9f10-9eb1e5d3e245	Oxford	PRJNA604975	0	1	1	0	0	0	1	0
b4dae5ca-0282-436b-97ea-da001b77f44c	Oxford	PRJNA604975	1	1	1	0	1	0	1	0
b4e23977-fcd5-40d5-87b1-530e797e44d8	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
b4efba02-3853-44d1-843d-3beb8e185d52	Oxford	PRJNA604975	0	0	0	0	NA	0	1	NA
b4f2706c-cc5a-473a-a744-392ab20384aa	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
b507427a-8aee-4101-84d9-c37fc089803b	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
b50ba5f1-1513-4569-86b8-ca2f9f849986	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
b50c3532-55d1-4149-b8ce-124f2cf1cc24	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b521e22f-198e-4793-a0a5-0874d1de7017	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b52f1ecd-9e12-4148-9d8c-4098a2507a2b	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
b53e956b-08ba-4a0d-89bf-dd3dc01dfeff	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b53f0cfc-b47f-4f24-ac64-3b05ab8dc987	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
b5450cda-3ac3-4057-b4bd-38bb0faef3ee	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
b582af79-aa3e-4cd3-a11a-010a41becfcf	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
b587d3ad-75f9-408b-9c51-cf66dd4b1793	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b5914cd3-bf76-49e6-8726-1626213d59ad	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
b59bbfe6-b7ff-46bd-82e2-c87d95b54435	Oxford	PRJNA604975	0	1	1	0	1	0	1	1
b5d59d66-6b73-4945-abfd-fb9c2d64a1a0	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b5d6daff-ebb4-4e2b-8ed5-8b9883eb777c	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
b5ee95da-85a2-4f00-b072-7ae890eec14b	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b5fcfb11-8606-49a9-a601-bb34e5454bf8	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
b607ace2-82ac-44af-87ff-852f79a4ac80	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
b62d5bda-541d-44cb-9f12-9b02e3eea459	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
b63d6444-1af7-49fd-9c74-832eedf8d670	Oxford	PRJNA604975	1	0	0	0	1	1	1	0
b6567a90-d077-4ded-8e44-22dc2becf752	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
b6742c57-922c-470c-a97a-0f5c6f2c6e59	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
b6827bdc-e049-4ade-83fc-2d9b48ae62d0	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b69e25a1-37c5-49c8-a6fd-3fc4701bd6aa	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b6a19928-9f6a-4624-8719-bcadbde821c2	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b6adf05e-3a6f-4c5b-b541-96d1fa3ca136	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
b6b06466-9130-4a78-a1f0-9b1c00ec7030	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
b6b61208-7c11-4b2c-9ab8-96ed92ab2dde	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b6b6fe3a-e5b0-44c1-a1f4-73af5841568b	Oxford	PRJNA604975	0	0	0	0	NA	0	1	NA
b6d1114b-772b-4ef6-8cda-35073d5ee6ce	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b6d537bd-51a6-4679-9256-251e834080e7	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
b6ec4d1a-a905-4b38-b51b-3cf3be153899	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b7185d93-202a-46b1-993a-a9d07e4af040	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
b73243ea-ce49-4864-aeb7-0ba9176c74f1	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
b75d61e4-6027-4f50-9403-ffe7ea4f6769	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b761ad2d-c675-46c5-99ca-f1ee83dfd1d6	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b7690621-58b0-4e89-a6a5-291624de6bbc	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
b76bab87-f599-40c1-a04c-5c608b717c75	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b7776f37-84b6-485b-bfb5-702c34e7afc4	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
b7855c29-0816-447b-906c-505c464f7bf6	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
b79a8b38-4953-4f2e-b7c6-e80653bda648	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b7b32d43-11d8-4574-b115-877dccef7149	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b7b53baa-a3c5-4d3d-8295-be3f4babcf2b	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
b7be7c89-0e25-4818-801b-74f5513e80ec	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
b7fe527c-be43-47ed-9377-89b099556167	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b830c51d-0400-4de2-be5a-08c2df688ea3	Oxford	PRJNA604975	0	0	1	0	1	0	0	NA
b83d7d0e-6123-43af-a74f-cb87e00123ed	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
b83dbd95-52cc-4522-993d-3f46dbcae6f6	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
b85a006f-9e29-4551-bcaa-6c9b1299ac75	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b85c4eba-2da1-4e48-a397-9d4bddb4bdef	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
b8765237-e7ed-4fe1-8cf0-c8c9aa676882	Oxford	PRJNA604975	0	0	0	0	NA	0	1	NA
b89f4378-78b7-472c-a2f4-6e940d0a4da6	Oxford	PRJNA604975	1	1	1	0	0	0	1	0
b8a060d7-e976-47fb-adce-bf38d4bb3660	Oxford	PRJNA604975	1	0	1	0	1	1	1	NA
b8ad8e7b-f7d6-4149-9914-33f3b7661d51	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
b8b073c0-95a1-408e-90ff-ee156f0f3473	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b8cac74b-caa2-42be-8ed8-b824b9943e50	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
b8d41668-d2f1-4347-8380-1a1e57d33ffc	Oxford	PRJNA604975	0	1	1	0	1	0	1	0
b8e9db7a-425e-4fb1-90be-a60563124352	Oxford	PRJNA604975	1	0	1	1	1	0	1	0
b8f6010d-8825-4447-a505-7bf83b672a26	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
b8f6237f-dc72-42c0-977e-2e42d3b8f51d	Oxford	PRJNA604975	0	0	0	0	0	0	0	1
b90d187d-60cc-4c90-8f7e-ddb6bc31fa25	Oxford	PRJNA604975	0	0	1	1	1	0	1	NA
b912588c-820e-4a27-b723-e5c7737aea87	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b91bc2ac-3e9d-426e-8507-e6e557031835	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
b971862c-3933-4bd1-a597-beb006be791e	Oxford	PRJNA604975	1	0	0	0	0	0	0	NA
b997700d-44b4-416c-9b8a-4fba5103ec75	Oxford	PRJNA604975	1	1	1	0	1	0	1	0
b997dd4e-a843-4237-b31b-20f01f4ae4b8	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
b9984a46-ec4b-4441-8926-a2d4182b83fb	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
b9c28d3f-0164-4b91-9764-8ddc433ee497	Oxford	PRJNA604975	1	1	0	0	0	0	1	0
b9e1e1b7-4c86-4de9-915f-d1e903246eda	Oxford	PRJNA604975	1	0	1	0	0	0	1	0
ba08fc28-66d1-49c9-b85d-96d84e167f0b	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
ba1683bd-bc11-436a-99e4-6ad05db8ede4	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
ba18242b-17f2-4e93-906f-b0230b8ce7ae	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
ba492b80-e8f6-440c-8159-020988ac9869	Oxford	PRJNA604975	1	0	1	0	1	1	1	0
ba600599-1334-442c-9d78-a09e660ff08d	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
ba60e2eb-47f6-46ee-b6b7-e20582c0cf9f	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
ba8bee26-8fa9-45d8-8f59-e1103d1dfafc	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
ba92bb18-956d-48d8-a0c8-7786cbdcae54	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
ba980d9a-d4a3-4348-8e4b-d0452435e894	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
bab86340-145c-4f51-854d-5b12598019b8	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
babd6b40-4a72-4b35-bf0a-e689d4962f76	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
bade6a81-7d79-4727-9d9a-586fb6fd88da	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
bae2ea03-9b05-4aa1-a5c5-f1f83009e56c	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
bae476c0-a5af-4a85-a5a6-97b053127be8	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
baf51201-d790-4b91-aaf3-e738c4ffa7d4	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
baf67b9f-076a-44c9-9fff-abc70718a4e7	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
bb0b9c32-c038-4f0e-a325-8d0d7b313e01	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
bb152cbb-d787-44cd-b7a9-594f7a8b7bb8	Oxford	PRJNA604975	1	0	1	1	0	1	1	0
bb3fce83-9f18-442c-ba9e-b414e8f0af16	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
bb4741e2-6d00-4635-bbb8-9acb7815c6df	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
bb8e3d05-7d0a-4b95-ae24-851d74926ca0	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
bb90d13a-ae2f-49b0-a20c-17db486ef69b	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
bbc9c111-971f-43d8-b017-f12713f67efe	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
bbcc3a2f-8f8e-43c4-abc4-108e27d3ac42	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
bbd903a8-3824-40df-bc18-64135dbbc935	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
bbf87f67-b56c-4d93-98e6-7274f66ca90b	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
bc116324-cdc4-44d5-82d8-e8f3107c84b7	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
bc4416a3-9533-4ea7-94f9-dfc812c5603b	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
bc626342-2438-49bf-9d5c-948397b3df2d	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
bc660c1a-4ef6-4581-905a-cf12d2419f34	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
bc6b3851-6376-4aba-bb8d-058470acb398	Oxford	PRJNA604975	1	0	1	0	1	1	1	0
bc82f189-419a-40e4-b039-67ce9ddd5493	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
bc878853-2f36-48f4-a770-9453ef1ffc0f	Oxford	PRJNA604975	0	1	0	0	1	0	1	0
bc946eb7-b34b-4c13-a42a-7360fb1b8fe3	Oxford	PRJNA604975	1	0	0	0	1	1	1	0
bca59aaa-7dbd-4ca0-9cf7-0371ca906e4c	Oxford	PRJNA604975	0	0	1	0	1	0	1	0
bcd7716e-726a-4551-bb61-42f10df4a507	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
bceb2c0f-c7f5-49b6-b833-c8274693ed7d	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
bcfa82d6-3416-48ae-9e04-e63f7eafbed9	Oxford	PRJNA604975	1	1	1	0	1	1	1	NA
bd0f544f-bbbb-467d-a664-43b1c06f45a5	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
bd1030be-dfcf-4ce4-ab8d-56f95e25eaa8	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
bd27376d-8a34-4ec2-8874-fdecf3625402	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
bd297ac7-d9e1-47a4-939f-00dfc09db077	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
bd374658-8962-4a32-82de-2246eda09b11	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
bd3e1f54-2114-44cd-84ea-7f5dbb1ebdf7	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
bd541d18-22fe-4692-92ba-01a06b92a71a	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
bd606d79-2af3-4aed-857b-b49b96a2f094	Oxford	PRJNA604975	NA	NA	0	0	NA	0	NA	NA
bd65f99a-cc08-46c9-bc94-ac94f156b500	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
bd65fca9-277d-4913-b993-2e89e90bcb13	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
bd749bd0-785b-4e15-84b3-caa61aa61d29	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
bd819135-ff9a-4c76-a858-35a011cbf877	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
bd8fd2b8-c87b-41b7-bf10-daad1541f10e	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
bd95873d-728f-419a-9b15-73684adb92a5	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
bd9ea8fa-5505-4c96-a594-7e1d6dd6710a	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
bda385ab-92dc-406e-9678-e8bf458749e2	Oxford	PRJNA604975	1	1	1	1	1	0	1	NA
bdada405-1cf9-4a03-9fe4-21f13a29541c	Oxford	PRJNA604975	1	0	0	0	NA	0	1	NA
bdc8183d-dd59-4c30-9902-e83673df8d6c	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
bdfb537a-08d8-4b6c-b896-451fae6a1060	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
bdfcaa26-9ad0-4998-8133-9c88c96569c4	Oxford	PRJNA604975	1	1	1	1	1	1	1	NA
be0f4f05-2f7d-44e2-8c36-c4b7a5e45264	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
be109820-50ca-4620-acc4-118487626873	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
be1c4c72-7788-4111-b393-3a21ca194f07	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
be26f7aa-3eb3-4a87-995d-f942750bc81e	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
be2703cc-b1e0-4af3-aaa3-bc968f07fb79	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
